,cell,label
127631,133331,2
127632,133332,5
127633,133333,2
127634,133334,4
127635,133335,2
127636,133336,10
127637,133337,5
127638,133338,5
127639,133339,1
127640,133340,1
127641,133341,5
127642,133342,1
127643,133343,5
127644,133344,4
127645,133345,0
127646,133346,10
127647,133347,2
127648,133348,5
127649,133349,1
127650,133350,4
127651,133351,1
127652,133352,4
127653,133353,6
127654,133354,5
127655,133355,1
127656,133356,5
127657,133357,1
127658,133358,5
127659,133359,1
127660,133360,5
127661,133362,4
127662,133363,8
127663,133364,4
127664,133365,1
127665,133366,8
127666,133367,8
127667,133368,2
127668,133370,1
127669,133371,11
127670,133372,10
127671,133373,8
127672,133374,2
127673,133375,1
127674,133376,8
127675,133377,5
127676,133378,5
127677,133379,2
127678,133380,5
127679,133381,2
127680,133382,4
127681,133383,5
127682,133384,1
127683,133385,5
127684,133386,1
127685,133387,2
127686,133388,1
127687,133389,2
127688,133390,2
127689,133391,9
127690,133392,5
127691,133394,1
127692,133395,1
127693,133396,5
127694,133397,6
127695,133398,4
127696,133399,4
127697,133400,8
127698,133401,4
127699,133402,4
127700,133403,1
127701,133404,5
127702,133405,5
127703,133406,10
127704,133407,5
127705,133408,4
127706,133409,1
127707,133410,2
127708,133411,4
127709,133413,5
127710,133414,1
127711,133415,4
127712,133416,1
127713,133417,5
127714,133418,11
127715,133419,5
127716,133420,1
127717,133421,5
127718,133422,1
127719,133423,11
127720,133424,11
127721,133425,10
127722,133426,4
127723,133427,9
127724,133428,1
127725,133429,8
127726,133430,5
127727,133431,5
127728,133432,5
127729,133434,10
127730,133435,4
127731,133436,4
127732,133437,1
127733,133438,1
127734,133439,1
127735,133440,5
127736,133441,5
127737,133442,5
127738,133443,5
127739,133444,5
127740,133445,5
127741,133446,1
127742,133447,5
127743,133448,4
127744,133449,1
127745,133450,10
127746,133451,1
127747,133452,2
127748,133453,1
127749,133454,5
127750,133455,4
127751,133457,9
127752,133458,1
127753,133459,2
127754,133460,4
127755,133461,5
127756,133462,5
127757,133463,5
127758,133464,7
127759,133465,2
127760,133466,5
127761,133467,1
127762,133468,1
127763,133469,5
127764,133470,2
127765,133471,1
127766,133472,5
127767,133473,1
127768,133474,5
127769,133475,7
127770,133476,5
127771,133477,2
127772,133478,5
127773,133479,4
127774,133480,5
127775,133481,8
127776,133482,11
127777,133483,3
127778,133484,1
127779,133485,5
127780,133486,10
127781,133487,8
127782,133488,5
127783,133489,7
127784,133490,1
127785,133491,5
127786,133492,7
127787,133493,4
127788,133494,11
127789,133495,5
127790,133497,5
127791,133498,1
127792,133499,5
127793,133500,2
127794,133501,8
127795,133502,5
127796,133503,5
127797,133504,1
127798,133505,5
127799,133506,5
127800,133507,10
127801,133508,5
127802,133509,2
127803,133510,1
127804,133511,4
127805,133512,5
127806,133513,1
127807,133514,1
127808,133515,5
127809,133516,2
127810,133517,11
127811,133518,4
127812,133520,1
127813,133521,8
127814,133522,5
127815,133523,10
127816,133524,1
127817,133525,6
127818,133526,1
127819,133527,5
127820,133528,7
127821,133529,4
127822,133530,9
127823,133531,9
127824,133533,4
127825,133535,1
127826,133536,5
127827,133537,4
127828,133538,4
127829,133540,5
127830,133541,3
127831,133542,5
127832,133543,7
127833,133544,4
127834,133545,5
127835,133546,8
127836,133547,1
127837,133548,1
127838,133549,5
127839,133550,1
127840,133551,5
127841,133552,11
127842,133553,4
127843,133554,10
127844,133555,4
127845,133556,1
127846,133557,5
127847,133558,2
127848,133559,1
127849,133560,1
127850,133561,2
127851,133562,5
127852,133563,4
127853,133564,1
127854,133566,5
127855,133567,2
127856,133568,1
127857,133569,5
127858,133570,8
127859,133571,5
127860,133572,4
127861,133573,1
127862,133574,8
127863,133575,5
127864,133576,5
127865,133577,1
127866,133578,1
127867,133579,1
127868,133580,1
127869,133581,5
127870,133582,2
127871,133583,2
127872,133584,5
127873,133585,1
127874,133587,5
127875,133588,1
127876,133589,4
127877,133590,4
127878,133591,5
127879,133592,1
127880,133593,8
127881,133594,5
127882,133595,5
127883,133596,9
127884,133597,5
127885,133598,5
127886,133599,5
127887,133600,1
127888,133601,1
127889,133602,1
127890,133603,4
127891,133604,4
127892,133605,8
127893,133606,1
127894,133607,5
127895,133608,5
127896,133609,4
127897,133610,1
127898,133611,5
127899,133612,1
127900,133613,1
127901,133614,5
127902,133615,5
127903,133616,4
127904,133617,10
127905,133618,1
127906,133619,5
127907,133620,5
127908,133622,1
127909,133623,1
127910,133624,1
127911,133625,5
127912,133626,5
127913,133627,4
127914,133628,1
127915,133629,2
127916,133630,1
127917,133631,1
127918,133632,5
127919,133633,4
127920,133634,5
127921,133635,5
127922,133636,8
127923,133637,5
127924,133638,1
127925,133639,7
127926,133640,5
127927,133641,2
127928,133642,5
127929,133643,2
127930,133644,5
127931,133645,4
127932,133646,5
127933,133647,1
127934,133648,8
127935,133649,10
127936,133650,5
127937,133651,1
127938,133652,1
127939,133653,3
127940,133654,5
127941,133655,5
127942,133656,5
127943,133657,2
127944,133658,11
127945,133659,5
127946,133660,5
127947,133661,1
127948,133662,8
127949,133663,1
127950,133664,8
127951,133665,1
127952,133666,1
127953,133667,1
127954,133668,5
127955,133669,5
127956,133670,5
127957,133671,2
127958,133672,5
127959,133673,5
127960,133675,5
127961,133676,5
127962,133677,4
127963,133678,1
127964,133679,8
127965,133680,5
127966,133681,3
127967,133682,4
127968,133683,1
127969,133684,10
127970,133685,2
127971,133686,6
127972,133687,5
127973,133688,5
127974,133689,5
127975,133691,2
127976,133692,4
127977,133693,5
127978,133694,1
127979,133695,5
127980,133696,2
127981,133697,5
127982,133698,5
127983,133699,6
127984,133700,1
127985,133701,1
127986,133702,8
127987,133703,4
127988,133704,7
127989,133705,9
127990,133706,4
127991,133707,5
127992,133708,1
127993,133709,1
127994,133710,1
127995,133711,1
127996,133712,2
127997,133713,5
127998,133714,0
127999,133715,8
128000,133716,5
128001,133717,5
128002,133718,0
128003,133719,4
128004,133722,10
128005,133724,11
128006,133725,5
128007,133726,11
128008,133727,9
128009,133728,1
128010,133729,5
128011,133730,8
128012,133731,2
128013,133732,2
128014,133733,1
128015,133734,1
128016,133736,10
128017,133737,1
128018,133738,2
128019,133739,1
128020,133740,2
128021,133741,5
128022,133742,8
128023,133743,8
128024,133744,4
128025,133745,2
128026,133746,5
128027,133747,4
128028,133748,2
128029,133749,5
128030,133752,1
128031,133753,1
128032,133754,5
128033,133755,4
128034,133756,1
128035,133757,11
128036,133758,5
128037,133759,1
128038,133760,5
128039,133761,4
128040,133762,5
128041,133763,5
128042,133764,1
128043,133765,4
128044,133766,1
128045,133767,4
128046,133768,7
128047,133769,5
128048,133770,1
128049,133771,7
128050,133772,7
128051,133773,5
128052,133774,7
128053,133775,5
128054,133776,8
128055,133777,5
128056,133778,1
128057,133779,8
128058,133781,5
128059,133782,6
128060,133783,1
128061,133784,9
128062,133785,1
128063,133786,4
128064,133787,2
128065,133788,5
128066,133789,5
128067,133790,5
128068,133792,5
128069,133793,0
128070,133794,10
128071,133795,6
128072,133797,8
128073,133798,5
128074,133799,5
128075,133801,5
128076,133802,4
128077,133803,10
128078,133804,8
128079,133805,7
128080,133806,2
128081,133807,1
128082,133808,4
128083,133809,5
128084,133811,3
128085,133813,1
128086,133814,8
128087,133815,1
128088,133816,5
128089,133817,5
128090,133818,4
128091,133819,1
128092,133820,8
128093,133821,5
128094,133822,2
128095,133823,4
128096,133824,1
128097,133825,4
128098,133826,1
128099,133827,5
128100,133828,1
128101,133829,5
128102,133830,5
128103,133831,8
128104,133832,4
128105,133833,8
128106,133834,1
128107,133835,5
128108,133836,5
128109,133837,6
128110,133838,9
128111,133840,4
128112,133841,0
128113,133843,1
128114,133844,1
128115,133845,8
128116,133846,2
128117,133847,11
128118,133849,1
128119,133850,5
128120,133851,5
128121,133852,10
128122,133853,11
128123,133854,1
128124,133855,2
128125,133856,5
128126,133857,4
128127,133858,5
128128,133859,1
128129,133860,4
128130,133861,10
128131,133862,8
128132,133863,7
128133,133864,5
128134,133865,2
128135,133866,4
128136,133867,4
128137,133868,5
128138,133869,2
128139,133870,2
128140,133871,8
128141,133872,4
128142,133873,2
128143,133874,9
128144,133875,5
128145,133876,1
128146,133877,2
128147,133878,5
128148,133879,5
128149,133880,5
128150,133881,1
128151,133882,5
128152,133883,5
128153,133884,11
128154,133885,5
128155,133886,5
128156,133887,2
128157,133888,5
128158,133889,5
128159,133890,5
128160,133891,5
128161,133892,11
128162,133893,7
128163,133894,4
128164,133895,1
128165,133896,4
128166,133897,4
128167,133898,1
128168,133899,4
128169,133901,2
128170,133902,8
128171,133903,7
128172,133904,5
128173,133905,10
128174,133906,1
128175,133907,7
128176,133908,4
128177,133909,1
128178,133910,4
128179,133911,1
128180,133912,1
128181,133913,1
128182,133914,4
128183,133915,1
128184,133916,2
128185,133917,5
128186,133918,5
128187,133919,10
128188,133920,1
128189,133921,6
128190,133922,8
128191,133924,1
128192,133925,5
128193,133927,10
128194,133928,1
128195,133929,5
128196,133930,5
128197,133931,1
128198,133932,8
128199,133933,8
128200,133934,5
128201,133935,1
128202,133936,1
128203,133937,1
128204,133938,5
128205,133939,5
128206,133940,5
128207,133941,5
128208,133942,1
128209,133943,1
128210,133944,5
128211,133945,4
128212,133946,5
128213,133947,4
128214,133948,2
128215,133949,4
128216,133950,1
128217,133951,10
128218,133952,5
128219,133954,1
128220,133955,5
128221,133956,5
128222,133957,4
128223,133958,5
128224,133959,1
128225,133960,5
128226,133961,5
128227,133962,4
128228,133963,4
128229,133964,1
128230,133965,4
128231,133966,10
128232,133967,1
128233,133968,6
128234,133969,1
128235,133970,1
128236,133971,5
128237,133972,5
128238,133973,4
128239,133974,2
128240,133975,4
128241,133976,5
128242,133977,1
128243,133978,10
128244,133979,9
128245,133980,2
128246,133981,5
128247,133982,6
128248,133983,5
128249,133984,1
128250,133985,3
128251,133986,5
128252,133987,0
128253,133988,1
128254,133989,7
128255,133990,1
128256,133991,5
128257,133992,11
128258,133993,4
128259,133996,5
128260,133997,1
128261,133998,1
128262,133999,5
128263,134000,4
128264,134001,10
128265,134002,8
128266,134003,5
128267,134004,5
128268,134005,4
128269,134008,5
128270,134009,4
128271,134010,5
128272,134011,2
128273,134012,5
128274,134013,1
128275,134014,1
128276,134015,2
128277,134016,5
128278,134018,5
128279,134019,10
128280,134020,5
128281,134021,1
128282,134022,4
128283,134023,1
128284,134024,4
128285,134025,1
128286,134026,1
128287,134027,1
128288,134028,4
128289,134029,9
128290,134030,5
128291,134031,5
128292,134032,5
128293,134033,5
128294,134034,2
128295,134035,5
128296,134036,1
128297,134037,1
128298,134038,5
128299,134039,8
128300,134040,0
128301,134041,11
128302,134042,2
128303,134044,11
128304,134045,4
128305,134046,7
128306,134047,1
128307,134048,5
128308,134049,5
128309,134050,4
128310,134051,4
128311,134052,8
128312,134053,2
128313,134054,5
128314,134055,1
128315,134056,5
128316,134057,1
128317,134058,11
128318,134059,1
128319,134060,1
128320,134061,4
128321,134062,5
128322,134063,10
128323,134064,2
128324,134065,5
128325,134066,1
128326,134067,5
128327,134068,7
128328,134069,5
128329,134070,8
128330,134071,10
128331,134072,1
128332,134073,5
128333,134074,5
128334,134075,1
128335,134076,1
128336,134077,5
128337,134078,5
128338,134079,4
128339,134080,4
128340,134081,4
128341,134082,8
128342,134083,1
128343,134084,5
128344,134085,1
128345,134086,1
128346,134087,5
128347,134088,11
128348,134089,4
128349,134090,2
128350,134091,1
128351,134092,8
128352,134093,7
128353,134094,5
128354,134095,1
128355,134096,5
128356,134097,8
128357,134098,5
128358,134099,5
128359,134100,1
128360,134101,5
128361,134102,5
128362,134103,8
128363,134104,4
128364,134105,2
128365,134106,6
128366,134107,5
128367,134108,8
128368,134109,5
128369,134110,7
128370,134111,1
128371,134112,8
128372,134113,4
128373,134114,1
128374,134115,1
128375,134116,4
128376,134117,9
128377,134118,5
128378,134121,5
128379,134122,1
128380,134123,4
128381,134125,0
128382,134126,5
128383,134127,11
128384,134128,1
128385,134129,5
128386,134130,5
128387,134131,4
128388,134132,7
128389,134134,4
128390,134135,4
128391,134137,5
128392,134138,1
128393,134139,5
128394,134140,5
128395,134141,1
128396,134142,1
128397,134143,9
128398,134144,5
128399,134145,5
128400,134146,1
128401,134147,4
128402,134149,5
128403,134150,7
128404,134151,1
128405,134152,5
128406,134153,1
128407,134154,1
128408,134155,1
128409,134156,10
128410,134157,1
128411,134158,1
128412,134159,5
128413,134160,8
128414,134161,10
128415,134162,6
128416,134163,5
128417,134164,2
128418,134165,2
128419,134166,1
128420,134167,0
128421,134168,2
128422,134169,5
128423,134170,1
128424,134171,5
128425,134172,5
128426,134173,1
128427,134175,4
128428,134176,2
128429,134177,10
128430,134178,1
128431,134179,1
128432,134180,11
128433,134181,1
128434,134182,1
128435,134183,11
128436,134184,8
128437,134185,10
128438,134186,7
128439,134187,8
128440,134188,9
128441,134189,2
128442,134190,5
128443,134191,4
128444,134192,5
128445,134193,4
128446,134194,4
128447,134195,1
128448,134196,1
128449,134197,5
128450,134198,5
128451,134199,5
128452,134200,5
128453,134201,0
128454,134202,1
128455,134203,1
128456,134204,0
128457,134205,4
128458,134206,5
128459,134207,1
128460,134208,2
128461,134209,5
128462,134210,5
128463,134211,2
128464,134212,5
128465,134213,8
128466,134214,7
128467,134215,1
128468,134216,4
128469,134217,4
128470,134218,1
128471,134219,2
128472,134220,4
128473,134221,1
128474,134222,11
128475,134223,5
128476,134224,5
128477,134225,2
128478,134226,5
128479,134227,1
128480,134228,4
128481,134229,5
128482,134230,2
128483,134231,5
128484,134232,5
128485,134233,11
128486,134234,1
128487,134235,4
128488,134236,2
128489,134237,9
128490,134238,2
128491,134239,5
128492,134240,7
128493,134241,5
128494,134243,5
128495,134244,5
128496,134245,8
128497,134246,4
128498,134247,6
128499,134248,5
128500,134249,4
128501,134250,8
128502,134251,4
128503,134252,4
128504,134253,5
128505,134254,5
128506,134255,5
128507,134256,11
128508,134257,5
128509,134258,5
128510,134259,6
128511,134260,1
128512,134261,1
128513,134262,2
128514,134263,5
128515,134264,4
128516,134265,5
128517,134266,1
128518,134267,2
128519,134268,10
128520,134269,0
128521,134270,4
128522,134271,1
128523,134272,1
128524,134274,0
128525,134275,8
128526,134276,2
128527,134277,4
128528,134278,4
128529,134279,1
128530,134280,4
128531,134281,4
128532,134282,5
128533,134283,4
128534,134284,1
128535,134285,8
128536,134286,4
128537,134287,5
128538,134288,5
128539,134289,2
128540,134291,5
128541,134292,1
128542,134293,8
128543,134294,1
128544,134295,11
128545,134296,5
128546,134297,4
128547,134298,4
128548,134299,3
128549,134300,1
128550,134301,4
128551,134302,1
128552,134303,8
128553,134304,8
128554,134305,1
128555,134306,1
128556,134308,5
128557,134309,1
128558,134310,4
128559,134311,1
128560,134312,2
128561,134313,7
128562,134314,5
128563,134315,5
128564,134316,1
128565,134317,9
128566,134318,8
128567,134319,5
128568,134320,2
128569,134321,5
128570,134322,5
128571,134323,5
128572,134324,4
128573,134325,5
128574,134326,5
128575,134327,5
128576,134328,4
128577,134329,1
128578,134330,5
128579,134331,1
128580,134332,5
128581,134333,1
128582,134334,5
128583,134336,4
128584,134337,4
128585,134338,4
128586,134339,5
128587,134340,1
128588,134341,7
128589,134342,5
128590,134344,4
128591,134345,1
128592,134346,4
128593,134347,5
128594,134348,4
128595,134350,9
128596,134351,2
128597,134352,7
128598,134353,2
128599,134354,1
128600,134355,5
128601,134356,5
128602,134358,4
128603,134359,1
128604,134360,7
128605,134361,1
128606,134362,1
128607,134363,5
128608,134365,1
128609,134366,2
128610,134367,5
128611,134368,5
128612,134369,5
128613,134370,4
128614,134371,5
128615,134374,0
128616,134375,1
128617,134376,5
128618,134377,1
128619,134378,5
128620,134379,5
128621,134380,8
128622,134381,5
128623,134382,1
128624,134384,5
128625,134385,5
128626,134386,1
128627,134387,8
128628,134388,5
128629,134389,5
128630,134390,1
128631,134391,1
128632,134392,0
128633,134393,1
128634,134394,1
128635,134395,5
128636,134396,5
128637,134397,5
128638,134398,4
128639,134399,1
128640,134400,1
128641,134402,5
128642,134403,7
128643,134404,8
128644,134405,2
128645,134406,2
128646,134407,1
128647,134408,1
128648,134409,1
128649,134410,1
128650,134412,10
128651,134413,2
128652,134414,2
128653,134415,2
128654,134416,1
128655,134417,5
128656,134418,5
128657,134420,1
128658,134421,5
128659,134422,5
128660,134423,4
128661,134424,5
128662,134425,5
128663,134426,8
128664,134428,4
128665,134429,5
128666,134430,1
128667,134431,2
128668,134432,1
128669,134433,5
128670,134434,5
128671,134435,8
128672,134436,5
128673,134437,4
128674,134438,8
128675,134439,5
128676,134440,4
128677,134441,7
128678,134442,5
128679,134443,2
128680,134444,5
128681,134445,4
128682,134446,1
128683,134447,1
128684,134448,2
128685,134450,5
128686,134451,4
128687,134452,5
128688,134453,5
128689,134454,8
128690,134455,1
128691,134456,1
128692,134457,5
128693,134458,7
128694,134459,7
128695,134460,5
128696,134461,5
128697,134462,5
128698,134463,4
128699,134464,10
128700,134465,5
128701,134466,5
128702,134469,1
128703,134470,5
128704,134471,4
128705,134473,1
128706,134474,1
128707,134477,1
128708,134478,7
128709,134479,5
128710,134480,5
128711,134482,2
128712,134483,7
128713,134484,8
128714,134485,5
128715,134486,7
128716,134487,5
128717,134489,1
128718,134490,1
128719,134491,5
128720,134492,7
128721,134494,5
128722,134495,1
128723,134496,4
128724,134497,4
128725,134499,11
128726,134500,4
128727,134501,11
128728,134502,5
128729,134503,10
128730,134504,5
128731,134505,8
128732,134506,7
128733,134507,5
128734,134508,5
128735,134509,1
128736,134510,2
128737,134511,2
128738,134512,5
128739,134513,1
128740,134514,4
128741,134515,5
128742,134516,4
128743,134517,5
128744,134518,5
128745,134519,1
128746,134520,5
128747,134521,4
128748,134522,5
128749,134523,2
128750,134524,9
128751,134525,5
128752,134526,7
128753,134527,1
128754,134528,10
128755,134529,8
128756,134530,1
128757,134531,1
128758,134532,4
128759,134533,4
128760,134534,5
128761,134535,1
128762,134536,8
128763,134537,4
128764,134538,4
128765,134539,1
128766,134540,5
128767,134541,2
128768,134543,9
128769,134544,5
128770,134545,5
128771,134547,8
128772,134548,9
128773,134549,5
128774,134550,5
128775,134552,4
128776,134553,5
128777,134554,8
128778,134555,5
128779,134556,5
128780,134557,1
128781,134558,1
128782,134560,2
128783,134561,10
128784,134562,1
128785,134563,5
128786,134564,8
128787,134565,5
128788,134567,10
128789,134568,2
128790,134569,1
128791,134570,1
128792,134571,2
128793,134572,5
128794,134573,2
128795,134574,8
128796,134575,2
128797,134576,6
128798,134577,4
128799,134578,5
128800,134579,2
128801,134580,5
128802,134581,8
128803,134582,2
128804,134583,4
128805,134584,9
128806,134585,1
128807,134586,1
128808,134587,5
128809,134588,1
128810,134589,2
128811,134590,4
128812,134591,5
128813,134592,4
128814,134593,1
128815,134594,11
128816,134595,1
128817,134597,5
128818,134598,1
128819,134600,4
128820,134601,1
128821,134602,5
128822,134603,5
128823,134604,5
128824,134606,11
128825,134607,5
128826,134608,8
128827,134609,1
128828,134610,1
128829,134611,5
128830,134612,1
128831,134613,5
128832,134614,5
128833,134615,9
128834,134616,5
128835,134617,1
128836,134618,1
128837,134619,1
128838,134620,5
128839,134621,1
128840,134622,5
128841,134623,4
128842,134624,1
128843,134625,3
128844,134626,2
128845,134627,5
128846,134629,1
128847,134630,5
128848,134631,1
128849,134632,1
128850,134633,5
128851,134634,5
128852,134635,5
128853,134636,4
128854,134638,8
128855,134639,4
128856,134640,5
128857,134641,5
128858,134642,2
128859,134644,1
128860,134645,5
128861,134646,5
128862,134647,5
128863,134648,7
128864,134649,5
128865,134650,1
128866,134651,5
128867,134653,5
128868,134655,1
128869,134656,5
128870,134657,5
128871,134658,1
128872,134661,5
128873,134662,6
128874,134663,0
128875,134664,1
128876,134665,4
128877,134666,1
128878,134667,4
128879,134668,9
128880,134670,1
128881,134671,2
128882,134672,1
128883,134673,1
128884,134674,4
128885,134675,2
128886,134676,4
128887,134677,1
128888,134678,10
128889,134679,1
128890,134680,2
128891,134681,11
128892,134682,5
128893,134683,2
128894,134684,9
128895,134685,1
128896,134686,1
128897,134687,9
128898,134688,5
128899,134689,9
128900,134690,5
128901,134691,2
128902,134692,1
128903,134693,5
128904,134695,8
128905,134696,1
128906,134697,5
128907,134698,5
128908,134699,7
128909,134700,9
128910,134702,5
128911,134703,5
128912,134704,6
128913,134706,11
128914,134707,1
128915,134708,7
128916,134709,5
128917,134710,0
128918,134711,8
128919,134712,5
128920,134713,7
128921,134714,5
128922,134715,4
128923,134716,1
128924,134717,8
128925,134718,2
128926,134719,1
128927,134720,6
128928,134721,5
128929,134722,9
128930,134723,2
128931,134724,10
128932,134725,5
128933,134726,1
128934,134727,5
128935,134728,7
128936,134729,1
128937,134730,1
128938,134731,1
128939,134732,5
128940,134733,1
128941,134734,10
128942,134735,2
128943,134736,4
128944,134737,9
128945,134738,1
128946,134740,0
128947,134741,1
128948,134742,1
128949,134743,8
128950,134744,5
128951,134745,2
128952,134746,1
128953,134747,5
128954,134748,5
128955,134749,7
128956,134750,4
128957,134751,5
128958,134752,6
128959,134753,7
128960,134754,8
128961,134755,8
128962,134756,1
128963,134757,5
128964,134758,9
128965,134759,1
128966,134760,5
128967,134761,11
128968,134762,5
128969,134763,5
128970,134764,4
128971,134765,10
128972,134766,5
128973,134768,1
128974,134769,4
128975,134770,8
128976,134771,7
128977,134772,1
128978,134773,2
128979,134774,1
128980,134775,2
128981,134776,5
128982,134777,4
128983,134778,2
128984,134779,5
128985,134781,2
128986,134782,5
128987,134783,4
128988,134784,5
128989,134785,1
128990,134786,2
128991,134787,3
128992,134788,5
128993,134790,1
128994,134791,5
128995,134792,5
128996,134793,5
128997,134794,6
128998,134795,8
128999,134796,4
129000,134797,2
129001,134798,1
129002,134799,2
129003,134800,5
129004,134801,5
129005,134802,5
129006,134803,4
129007,134804,5
129008,134805,3
129009,134806,4
129010,134807,5
129011,134808,1
129012,134809,4
129013,134810,4
129014,134811,1
129015,134812,9
129016,134813,8
129017,134814,2
129018,134815,4
129019,134816,1
129020,134817,8
129021,134818,1
129022,134820,7
129023,134821,5
129024,134822,5
129025,134823,4
129026,134825,1
129027,134826,8
129028,134828,6
129029,134829,5
129030,134831,5
129031,134832,4
129032,134833,9
129033,134834,5
129034,134835,8
129035,134836,2
129036,134837,4
129037,134838,1
129038,134839,5
129039,134840,7
129040,134841,5
129041,134842,5
129042,134843,5
129043,134844,0
129044,134845,1
129045,134846,5
129046,134847,5
129047,134848,1
129048,134849,5
129049,134850,1
129050,134851,5
129051,134852,5
129052,134853,5
129053,134854,5
129054,134855,11
129055,134857,4
129056,134858,4
129057,134859,5
129058,134860,1
129059,134861,7
129060,134862,1
129061,134863,5
129062,134864,1
129063,134865,1
129064,134866,7
129065,134867,3
129066,134868,8
129067,134869,5
129068,134870,5
129069,134871,1
129070,134872,4
129071,134873,1
129072,134874,8
129073,134875,5
129074,134876,1
129075,134877,4
129076,134878,0
129077,134879,1
129078,134880,2
129079,134881,5
129080,134883,1
129081,134884,8
129082,134885,5
129083,134886,3
129084,134887,2
129085,134888,5
129086,134889,4
129087,134890,10
129088,134891,5
129089,134892,5
129090,134893,5
129091,134894,1
129092,134895,4
129093,134896,5
129094,134897,1
129095,134899,1
129096,134901,1
129097,134902,5
129098,134903,2
129099,134904,2
129100,134905,5
129101,134907,4
129102,134908,4
129103,134909,5
129104,134910,4
129105,134911,5
129106,134912,5
129107,134913,2
129108,134914,5
129109,134915,1
129110,134916,5
129111,134917,1
129112,134918,4
129113,134921,4
129114,134922,1
129115,134923,5
129116,134924,5
129117,134926,5
129118,134927,2
129119,134928,2
129120,134929,7
129121,134930,1
129122,134931,5
129123,134932,5
129124,134933,5
129125,134934,1
129126,134935,1
129127,134936,1
129128,134937,1
129129,134938,5
129130,134939,5
129131,134940,0
129132,134941,5
129133,134943,11
129134,134944,4
129135,134946,1
129136,134947,5
129137,134948,2
129138,134949,5
129139,134950,2
129140,134951,11
129141,134952,7
129142,134953,1
129143,134954,4
129144,134955,4
129145,134956,1
129146,134958,5
129147,134959,5
129148,134960,7
129149,134961,5
129150,134962,5
129151,134963,1
129152,134964,1
129153,134965,7
129154,134966,7
129155,134967,4
129156,134968,5
129157,134969,5
129158,134970,4
129159,134971,7
129160,134972,6
129161,134973,4
129162,134974,1
129163,134975,1
129164,134976,2
129165,134977,5
129166,134978,5
129167,134979,5
129168,134980,5
129169,134981,8
129170,134982,5
129171,134983,5
129172,134984,1
129173,134985,6
129174,134986,3
129175,134987,8
129176,134988,1
129177,134989,5
129178,134990,10
129179,134991,7
129180,134992,8
129181,134993,5
129182,134994,6
129183,134995,3
129184,134996,1
129185,134997,2
129186,134998,4
129187,134999,8
129188,135000,11
129189,135001,5
129190,135002,10
129191,135003,2
129192,135004,1
129193,135005,5
129194,135007,8
129195,135008,1
129196,135009,1
129197,135010,4
129198,135011,5
129199,135012,5
129200,135013,1
129201,135014,5
129202,135015,1
129203,135016,5
129204,135017,5
129205,135019,9
129206,135020,1
129207,135021,1
129208,135022,5
129209,135023,1
129210,135024,1
129211,135025,4
129212,135026,5
129213,135027,7
129214,135028,1
129215,135030,4
129216,135031,4
129217,135032,1
129218,135033,6
129219,135034,9
129220,135035,1
129221,135036,5
129222,135037,7
129223,135038,5
129224,135039,5
129225,135041,7
129226,135042,1
129227,135043,1
129228,135044,5
129229,135045,8
129230,135046,1
129231,135047,4
129232,135048,7
129233,135049,1
129234,135051,1
129235,135052,1
129236,135053,2
129237,135054,5
129238,135055,5
129239,135056,2
129240,135057,1
129241,135058,8
129242,135059,1
129243,135060,5
129244,135061,1
129245,135062,2
129246,135063,1
129247,135064,5
129248,135065,5
129249,135066,5
129250,135067,1
129251,135068,1
129252,135069,8
129253,135070,5
129254,135071,3
129255,135072,9
129256,135073,2
129257,135074,5
129258,135075,8
129259,135076,8
129260,135077,1
129261,135078,2
129262,135079,5
129263,135080,5
129264,135082,8
129265,135083,1
129266,135084,5
129267,135085,2
129268,135086,5
129269,135087,10
129270,135089,9
129271,135090,10
129272,135091,9
129273,135092,6
129274,135094,2
129275,135095,5
129276,135096,1
129277,135098,7
129278,135099,1
129279,135100,1
129280,135101,5
129281,135102,1
129282,135103,1
129283,135105,5
129284,135106,2
129285,135107,5
129286,135108,7
129287,135109,4
129288,135110,4
129289,135111,1
129290,135112,9
129291,135113,5
129292,135114,1
129293,135115,2
129294,135116,1
129295,135117,1
129296,135118,1
129297,135119,3
129298,135120,2
129299,135122,4
129300,135124,5
129301,135125,2
129302,135126,11
129303,135128,5
129304,135129,1
129305,135130,8
129306,135132,1
129307,135133,5
129308,135134,5
129309,135135,4
129310,135136,1
129311,135137,5
129312,135138,5
129313,135139,5
129314,135140,3
129315,135141,2
129316,135142,5
129317,135143,1
129318,135144,1
129319,135145,11
129320,135146,1
129321,135147,7
129322,135148,5
129323,135149,0
129324,135150,5
129325,135151,5
129326,135152,5
129327,135153,8
129328,135154,5
129329,135155,5
129330,135156,2
129331,135157,4
129332,135158,5
129333,135159,5
129334,135160,1
129335,135161,5
129336,135162,1
129337,135163,4
129338,135164,1
129339,135165,1
129340,135166,1
129341,135167,1
129342,135168,5
129343,135169,7
129344,135171,5
129345,135172,5
129346,135173,10
129347,135174,2
129348,135175,11
129349,135176,5
129350,135177,4
129351,135178,4
129352,135179,5
129353,135180,5
129354,135181,1
129355,135182,5
129356,135183,4
129357,135184,5
129358,135185,5
129359,135186,8
129360,135187,5
129361,135188,5
129362,135189,10
129363,135191,1
129364,135192,1
129365,135193,5
129366,135194,1
129367,135195,5
129368,135196,8
129369,135197,5
129370,135199,4
129371,135200,1
129372,135201,2
129373,135202,5
129374,135203,6
129375,135204,1
129376,135205,1
129377,135206,0
129378,135207,2
129379,135208,2
